symptom_id,symptom_name,category
S001,fever,General
S002,high_temperature,General
S003,cough,Respiratory
S004,persistent_cough,Respiratory
S005,runny_nose,Respiratory
S006,sore_throat,Respiratory
S007,loss_of_smell,Respiratory
S008,loss_of_taste,Respiratory
S009,shortness_of_breath,Respiratory
S010,chest_pain,Respiratory
S011,fatigue,General
S012,weakness,General
S013,muscle_aches,Musculoskeletal
S014,joint_pain,Musculoskeletal
S015,headache,Neurological
S016,dizziness,Neurological
S017,confusion,Neurological
S018,chills,General
S019,sweating,General
S020,rash,Dermatological
S021,nausea,Gastrointestinal
S022,vomiting,Gastrointestinal
S023,diarrhea,Gastrointestinal
S024,abdominal_pain,Gastrointestinal
S025,loss_of_appetite,Gastrointestinal
S026,dehydration,General
S027,rapid_heartbeat,Cardiovascular
S028,low_blood_pressure,Cardiovascular
S029,high_blood_pressure,Cardiovascular
S030,night_sweats,General
S031,weight_loss,General
S032,blurred_vision,Neurological
S033,ear_pain,ENT
S034,eye_redness,Ophthalmic
S035,swollen_lymph_nodes,Immune
S036,dry_mouth,General
S037,back_pain,Musculoskeletal
S038,difficulty_swallowing,ENT
S039,wheezing,Respiratory
S040,coughing_blood,Respiratory
